,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
247,526,53,62.29904360552498,17.549537743247146,878.588760587025,869.6474682314812,0.45280265059972824,2.688790002990065
248,526,511,62.658312864797345,19.06957063395131,706.1125398260316,682.6069246282553,0.45268476907557287,2.6889078845142205
249,526,969,63.01757368693622,20.569779882773428,535.825398981093,512.7068439704813,0.45272909333853084,2.6888635602512623
250,526,425,63.376898346707065,22.049235871700724,367.8299549103968,358.7857992143613,0.4528212095809428,2.68877144400885
251,526,883,63.73601515964972,23.5056743753059,202.38071297282332,192.22907166311796,0.45289564641941127,2.688697007170382
252,526,339,64.09661999474172,24.941645411990006,39.167573647023794,37.8742985613678,0.4529524991469653,2.688640154442828
253,984,941,59.42431867837187,1.586963714073683,2686.778281181442,1846.4162297850946,0.44778401435593357,2.6938086392338594
254,984,397,59.78414413825409,3.223104328640341,2501.4888754628646,1676.4251663961268,0.44790597664676607,2.693686676943027
255,984,855,60.14287528031347,4.8506874919128995,2317.157842793819,1580.4718858754234,0.44820889793969915,2.693383755650094
256,984,311,60.50271049365541,6.4778076016818575,2132.8625658129745,1410.7825929874912,0.44824627171382736,2.6933463818759655
257,984,769,60.861496273726196,8.092974135661489,1949.8992588791377,1394.0421575633275,0.4492517403573655,2.6923409132324276
258,984,225,61.22102045529091,9.702461390320016,1767.5517878013836,1235.9588453001338,0.4494946623026366,2.6920979912871563
259,984,683,61.57996253377413,11.298625497049064,1586.6810001931326,1465.2524246892824,0.4521856274116494,2.6894070261781438
260,984,139,61.93958541675468,12.885403510114658,1406.8358628229873,1336.958111288573,0.45247955263936035,2.6891131009504328
261,984,597,62.298677462764296,14.455849506122071,1228.799109982016,1211.0523611385888,0.45288786754102217,2.688704786048771
262,984,53,62.65808872486422,16.012069210691074,1052.3273601160226,1044.0454770221259,0.4529245229284824,2.688668130661311
263,984,511,63.01729369068483,17.55079486511214,877.7898035581492,854.9406702733852,0.4528066414043271,2.688786012185466
264,984,969,63.376574319942975,19.07061799522954,705.3360023333461,682.8748194425432,0.452850965667285,2.688741687922508
265,984,425,63.73590055702765,20.571165105413122,535.0108927537185,526.6241874281149,0.45294308190969707,2.688649571680096
266,984,883,64.09499787827582,22.049749682755394,367.11477817940033,357.61976135674604,0.45301751874816537,2.688575134841628
267,984,339,64.4547559379377,23.50883917460543,201.36473383899443,200.68959191857056,0.4530743714757195,2.6885182821140736
268,984,797,64.81492233086719,24.941070466147853,38.56532647479435,39.12957008928976,0.4530535299119299,2.688539123677863
269,440,397,60.14355564376115,1.5888098826799897,2686.621960664944,1861.5069407170622,0.4477454712444848,2.6938471823453085
270,440,855,60.50230695393672,3.219981820432552,2501.89479928206,1765.1584580483309,0.44804839253741796,2.693544261052375
271,440,311,60.8621650363445,4.852575445787247,2316.995768890622,1594.866436705544,0.4480857663115461,2.693506887278247
272,440,769,61.220944615857796,6.474872639852535,2133.246488473927,1577.3395740464634,0.44909123495508413,2.692501418634709
273,440,225,61.58049102006654,8.09335776310065,1949.9066888175332,1418.2649531386487,0.4493341569003555,2.692258496689438
274,440,683,61.93943876078464,9.700175893638262,1767.8611355941691,1646.3830163591047,0.4520251220093682,2.689567531580425
275,440,139,62.29909181035772,11.299426454589929,1586.6401929000351,1516.7141270442055,0.452319047237079,2.6892736063527143
276,440,597,62.65817913804118,12.883695741807733,1407.078613108402,1389.283160172468,0.45272736213874104,2.688865291451052
277,440,53,63.017604059874095,14.455520881338423,1228.885079595044,1220.5551077107439,0.4527640175262012,2.688828636063592
278,440,511,63.37686948017314,16.01101378379069,1052.495218879615,1029.6008094736276,0.4526461360020459,2.6889465175877474
279,440,969,63.73611385348219,17.549398223777114,877.9935907720158,855.48542596039,0.4526904602650038,2.688902193324789
280,440,425,64.09548991561167,19.06963932990631,705.492409094228,697.0609940201019,0.4527825765074158,2.688810077082377
281,440,883,64.45458689918928,20.569170004798234,535.2823055025393,525.7426052535133,0.4528570133458842,2.688735640243909
282,440,339,64.8143642849252,22.05048408532885,367.0758424980865,366.35676946806336,0.4529138660734383,2.6886787875163547
283,440,797,65.17325668414726,23.506004966196816,201.73082400814184,202.19335749232187,0.4528930245096487,2.6886996290801446
284,440,253,65.53384054841884,24.941037546177046,38.61945970586886,47.177145517960504,0.45289727341868363,2.6886953801711093
285,898,855,60.86131230253667,1.5876041446193478,2699.906134246267,1950.023424669473,0.4481868283938696,2.6934058251959234
286,898,311,61.22115441479257,3.223959819815199,2514.59319165619,1779.3166222934128,0.44822420216799796,2.693368451421795
287,898,769,61.57992281118687,4.851702120846675,2330.2441929644033,1761.1892635869106,0.449229670811536,2.692362982778257
288,898,225,61.939459845433,6.477504996852033,2146.098384710689,1601.3080768963475,0.44947259275680723,2.692120060832986
289,898,683,62.29839074128461,8.093336783036559,1963.0598958676985,1828.4312740742614,0.45216355786582,2.6894290957239733
290,898,139,62.658014342230324,9.703281079964528,1780.660832947176,1697.5825896169522,0.4524574830935309,2.6891351704962623
291,898,597,63.01708603901594,11.3001339404462,1599.712725831129,1568.7640637804238,0.4528657979951928,2.6887268555946005
292,898,53,63.37651229086142,12.88603652757243,1419.966910525512,1398.4836415631244,0.452902453382653,2.68869020020714
293,898,511,63.735760061646104,14.457130132515875,1241.856708171303,1205.8080868267245,0.4527845718584976,2.6888080817312954
294,898,969,64.09498687891151,16.012557046357234,1065.4750362127957,1029.811685268669,0.45282889612145555,2.6887637574683376
295,898,425,64.45433508416471,17.551450093602377,890.9162349473514,869.3282111289238,0.45292101236386767,2.6886716412259255
296,898,883,64.8134134032308,19.070735711786792,718.5252921766662,695.8280520560035,0.4529954492023359,2.6885972043874573
297,898,339,65.17319067873021,20.573153094845626,547.9879739185191,534.1111140897663,0.4530523019298901,2.688540351659903
298,898,797,65.53206699085729,22.050798649079837,380.19849543554926,367.50236066834964,0.4530314603661005,2.6885611932236926
299,898,253,65.89160188040614,23.508971845155337,214.55260106185617,209.90399826993266,0.4530357092751354,2.6885569443146577
300,898,711,66.25154858957377,24.942227490675688,51.64785497718885,51.20580762960612,0.4530443782422524,2.6885482753475407
301,354,311,61.58108667706863,1.5874453366847678,2625.854222397869,1964.650390600157,0.4476495444646357,2.6939431091251573
302,354,769,61.93985451260725,3.218713319126733,2441.1161301495495,1946.1340634930664,0.44865501310817385,2.6929376404816194
303,354,225,62.299411803348754,4.849968056246562,2256.368692345741,1785.6525030252678,0.44889793505344505,2.692694718536348
304,354,683,62.65832848842687,6.473060968537102,2072.5300093722176,2011.974122593479,0.45158890016245773,2.6900037534273356
305,354,139,63.01796820043076,8.091966383130417,1889.142414145488,1880.137779189873,0.45188282539016866,2.6897098281996246
306,354,597,63.377051141511835,9.699472321210958,1707.019185123316,1750.1447669613578,0.4522911402918306,2.6893015132979627
307,354,53,63.73649288108018,11.297804563541568,1525.90223418149,1578.494198059157,0.4523277956792908,2.6892648579105023
308,354,511,64.0957620381936,12.8828126402233,1346.2564107226203,1384.2843309091202,0.4522099141551356,2.6893827394346577
309,354,969,64.45497119278052,14.453854035641346,1168.1524087130485,1206.5650137523303,0.4522542384180933,2.6893384151717
310,354,425,64.81433809507209,16.00985129114982,991.7055431599028,1044.194569177915,0.4523463546605054,2.689246298929288
311,354,883,65.17342073441844,17.54752731930452,817.2840387802325,868.6643214886714,0.45242079149897385,2.689171862090819
312,354,339,65.5332375338309,19.06972054021203,644.5617155251327,704.7642713015442,0.45247764422652786,2.6891150093632654
313,354,797,65.89211132292316,20.568350875592966,474.45390809079487,535.8372062262172,0.45245680266273824,2.689135850927055
314,354,253,66.25166407528737,22.048780976632873,306.3479671698354,375.7797422816603,0.45246105157177335,2.6891316020180196
315,354,711,66.61062287928829,23.504618500472798,140.9671706777586,214.56098696688986,0.4524697205388903,2.689122933050903
316,812,769,62.29855548134023,1.5876889706388226,2529.1787328390287,2130.8453505985644,0.44785754620076784,2.6937351073890254
317,812,225,62.65812030155398,3.222623709135194,2344.025395760069,1969.9585100149047,0.4481004681460391,2.693492185443754
318,812,683,63.017045484025736,4.851049599412105,2159.5983237924984,2195.691397870971,0.45079143325505183,2.690801220334741
319,812,139,63.37667584627029,6.477237640792126,1975.4081757495467,2063.0521297879036,0.45108535848276266,2.6905072951070306
320,812,597,63.73579009332156,8.093526630633923,1792.3154583372825,1932.0911489367336,0.4514936733844247,2.6900989802053683
321,812,53,64.09519930861202,9.70280428218957,1609.9929325251917,1759.2336943519679,0.45153032877188487,2.6900623248179083
322,812,511,64.45444832523678,11.30024407126473,1428.976753236608,1563.6527997122453,0.45141244724772955,2.6901802063420637
323,812,969,64.81369425503719,12.885050734043045,1249.353077998198,1384.4156980887174,0.45145677151068736,2.690135882079106
324,812,425,65.17306696344262,14.456669260721108,1071.1827916235022,1220.3222697009824,0.4515488877530995,2.690043765836694
325,812,883,65.53212997858081,16.011366563219102,894.8833230507055,1042.9133633488766,0.45162332459156784,2.689969328998225
326,812,339,65.89190635962777,17.552277777973217,720.0962333441533,876.9467043465394,0.45168017731912197,2.689912476270671
327,812,797,66.25074794893985,19.070711240191393,547.8025105685074,705.8323217314364,0.4516593357553323,2.689933317834461
328,812,253,66.61030733708986,20.57220360549291,377.3698587085643,543.4485246395785,0.4516635846643673,2.6899290689254256
329,812,711,66.96925513281118,22.05014305889942,209.54682274249333,379.7870544953285,0.45167225363148433,2.689920399958309
330,812,167,67.32878781712814,23.508301483343335,43.902516242445984,140.94699104625872,0.4511592035964463,2.6904334499933467
331,268,225,63.01790674356209,1.5867752079438449,2498.7369321166784,2155.2166833231313,0.44783752326208337,2.69375513032771
332,268,683,63.37684463245194,3.218786105456407,2313.914198531793,2380.5537061522223,0.4505284883710962,2.691064165218697
333,268,139,63.73647117709657,4.850323168946675,2129.134254412469,2247.3244322762,0.4508224135988071,2.690770239990986
334,268,597,64.09557726964621,6.474033662995107,1945.2240110997402,2115.545510810783,0.4512307285004689,2.690361925089324
335,268,53,64.4550168060138,8.092115689128393,1761.929716458217,1941.717839355115,0.45126738388792914,2.690325269701864
336,268,511,64.81426169569814,9.70028081866686,1579.731087781132,1744.9545103286423,0.4511495023637738,2.6904431512260194
337,268,969,65.17347439397224,11.297580092753684,1398.7307470739897,1564.3393454869458,0.4511938266267317,2.6903988269630617
338,268,425,65.53287699590929,12.883319713134583,1219.0024095648362,1398.6894167155403,0.45128594286914386,2.690306710720649
339,268,883,65.89192337607184,14.45348212187164,1040.9968391028406,1219.5738730464022,0.45136037970761217,2.690232273882181
340,268,339,66.25174062994053,16.01140662088336,864.3310196516031,1051.730447640966,0.4514172324351663,2.6901754211546267
341,268,797,66.61060295102908,17.54816164488173,690.0138716362521,878.5937533951761,0.4513963908713766,2.6901962627184166
342,268,253,66.9701812408374,19.069504017075687,517.3887355328847,714.0185265139922,0.4514006397804117,2.6901920138093813
343,268,711,67.32913080638089,20.568414842469853,347.24871453269134,548.0403357737359,0.4514093087475286,2.6901833448422643
344,268,167,67.68867306517583,22.04877192661113,179.15078068941335,306.747459003576,0.45089625871249045,2.690696394877303
345,268,625,68.04800986433983,23.504748498311965,13.746285621609049,14.34990017928171,0.4500101238449554,2.6915825297448377
346,726,683,63.73569562259802,1.5870531973824955,2430.624690626498,2565.3441629998647,0.4501646479072927,2.6914280056825004
347,726,139,64.09532089246201,3.2222787539391877,2245.43818082464,2431.708282797,0.45045857313500354,2.6911340804547894
348,726,597,64.45439574603492,4.851400082636415,2060.93209352545,2299.3320698126304,0.45086688803666547,2.6907257655531276
349,726,53,64.81385307493807,6.476822238195107,1876.8284245878963,2124.6960407077236,0.45090354342412575,2.6906891101656676
350,726,511,65.17308523323713,8.09399413346114,1693.6371586794492,1926.9397400150363,0.4507856618999704,2.690806991689823
351,726,969,65.53228222692273,9.70200695935294,1511.4559156185287,1745.143142468833,0.45082998616292835,2.6907626674268648
352,726,425,65.89168194672251,11.300195228988033,1330.3549564500106,1578.1206724841209,0.4509221024053403,2.6906705511844526
353,726,883,66.2507168437368,12.884365768339235,1150.8045634072764,1397.4600544801604,0.4509965392438086,2.6905961143459844
354,726,339,66.61053498690067,14.457951829285387,972.4109780024773,1227.8890303381065,0.45105339197136285,2.6905392616184303
355,726,797,66.96938103926479,16.011724006463567,796.2161754134056,1052.8741340872452,0.4510325504075732,2.6905601031822197
356,726,253,67.3286095671198,17.553101571895546,621.3910859622902,886.082993382144,0.4510367993166082,2.690555854273185
357,726,711,67.68789392447833,19.070270586947586,449.22341122795615,718.092852347531,0.45104546828372516,2.690547185306068
358,726,167,68.04742862902087,20.571674652725086,278.80060768841906,474.47513931340615,0.45053241824868706,2.691060235341106
359,726,625,68.40652293796732,22.05022543419449,110.90802638546377,179.5776585226768,0.449646283381152,2.6919463702086412
360,182,139,64.45489561909035,1.587530368056491,2393.797128829848,2616.8414996879587,0.4503028480842702,2.691289805505523
361,182,597,64.81394114641074,3.220131506560214,2208.907766168199,2484.0805542987014,0.4507111629859321,2.690881490603861
362,182,53,65.173396078462,4.851105176485631,2024.1924196595462,2308.8328176748673,0.4507478183733923,2.6908448352164007
363,182,511,65.5325904510201,6.475649785272473,1840.1896224005739,2110.263376755427,0.450629936849237,2.690962716740556
364,182,969,65.89144826402311,8.094116861762627,1656.8670255060235,1927.3096282519614,0.45067426111219483,2.6909183924775983
365,182,425,66.25085385559424,9.703041966285621,1474.5821438235978,1759.1036752755283,0.4507663773546069,2.690826276235186
366,182,883,66.6098884742786,11.299587323078267,1293.6670766804689,1577.078613974986,0.45084081419307526,2.690751839396718
367,182,339,66.96971883600585,12.887243029723503,1113.7213873140151,1405.9561594653292,0.4508976669206293,2.690694986669164
368,182,797,67.32856023071807,14.456528673414814,935.8150168567887,1229.2296740210013,0.4508768253568397,2.6907158282329533
369,182,253,67.68815278280704,16.013511867369864,759.2558155067321,1060.7214893020632,0.45088107426587476,2.6907115793239185
370,182,711,68.04712724684991,17.550386354528435,584.9228972009481,890.5519956485631,0.4508897432329918,2.6907029103568014
371,182,167,68.40706884598225,19.069896866239084,412.48696678661673,644.9404110151155,0.4503766931979536,2.6912159603918395
372,182,625,68.76615475962222,20.56947145842425,242.2719669096863,347.72026767883585,0.4494905583304185,2.692102095259375
373,182,81,69.12422905268517,22.045426789225118,74.68315828818406,98.96605372742545,0.4488964736191286,2.6926961799706643
374,640,597,65.17295133533825,1.5877131784868446,2252.304897905406,2668.948514358599,0.4496330571723916,2.6919595964174015
375,640,53,65.53240531494157,3.2223681361766094,2067.1837471650324,2493.2950832832103,0.44966971255985183,2.6919229410299415
376,640,511,65.89164973394202,4.852076671286585,1882.60985156012,2294.157140293237,0.44955183103569646,2.692040822554097
377,640,969,66.25082963200742,6.476255469581979,1698.6467030161634,2110.57814108219,0.4495961552986545,2.6919964982911386
378,640,425,66.61024508865299,8.094263154162388,1515.3604468827493,1941.371438403792,0.4496882715410665,2.6919043820487265
379,640,883,66.96926429841157,9.701495824328445,1333.2673148126728,1758.1678220670694,0.4497627083795348,2.6918299452102583
380,640,339,67.32910108031933,11.30163654002513,1151.9448248005333,1585.6689465267068,0.449819561107089,2.691773092482704
381,640,797,67.68793164871882,12.884912388266354,972.4955767589847,1407.3992270557255,0.4497987195432993,2.691793934046494
382,640,253,68.04753153620017,14.457553825652822,794.2088554913119,1237.164016716038,0.44980296845233436,2.6917896851374588
383,640,711,68.40645001116518,16.01165072140646,617.9770495786429,1065.0931753159737,0.4498116374194513,2.6917810161703417
384,640,167,68.7659665653339,17.55144496222178,443.3161372982018,817.2373188088455,0.4492985873844132,2.69229406620538
385,640,625,69.12507684610408,19.07063990186868,270.93354401935375,517.8508972142821,0.4484124525168781,2.693180201072915
386,640,81,69.48457239021722,20.571886989173542,100.52854535943597,266.34536172964073,0.4478183678055882,2.693774285784205
387,96,53,65.89201568790492,1.5873403297492217,2185.1646287552776,2678.459158780927,0.4493993972278468,2.6921932563619464
388,96,511,66.25123836351561,3.220665874128668,2000.1924097915298,2478.9220317329277,0.44928151570369157,2.6923111378861018
389,96,969,66.61041417435867,4.8502269179731,1815.6358724303877,2294.749584468079,0.4493258399666494,2.6922668136231436
390,96,425,66.96984446249245,6.475484544387643,1631.5500437111766,2124.7441637411816,0.44941795620906144,2.6921746973807315
391,96,883,67.32886393381389,8.091658040780077,1448.471071746252,1940.554966183231,0.44949239304752986,2.6921002605422633
392,96,339,67.68871730763608,9.702569690019773,1265.9606208233495,1766.8690367087984,0.44954924577508387,2.692043407814709
393,96,797,68.0475535367244,11.298210331428075,1085.1475734487526,1587.236004947854,0.44952840421129425,2.692064249378499
394,96,253,68.40716488730183,12.884885363263038,905.31258779482,1415.453325060819,0.44953265312032925,2.6920600004694637
395,96,711,68.76608376565494,14.4545009202111,727.3684280424056,1241.6704191693723,0.44954132208744635,2.6920513315023467
396,96,167,69.12562864252688,16.011271041035382,550.8330588604285,991.9419689787413,0.44902827205240814,2.6925643815373848
397,96,625,69.48471457630848,17.549005529138174,376.4044303297814,690.5087636739571,0.44814213718487306,2.69345051640492
398,96,81,69.84422596408406,19.070077801139245,203.80964922645222,436.8144782296156,0.4475480524735832,2.69404460111621
399,96,539,70.20393697829267,20.568134981262368,33.74394661416154,54.95106988650246,0.44625826247082195,2.6953343911189713
400,554,511,66.6102852050086,1.5881039424749464,2161.4115694266834,2663.806395516167,0.44913297421717363,2.6924596793726194
401,554,969,66.96945063143941,3.2212444704841574,1976.4606715913674,2479.239038889212,0.4491772984801314,2.6924153551096617
402,554,425,67.32888374148473,4.852001990072947,1791.7687591017636,2308.6276231097763,0.44926941472254345,2.6923232388672496
403,554,883,67.68788952613292,6.475392674466642,1607.894644914696,2123.642679209239,0.44934385156101186,2.6922488020287814
404,554,339,68.04774660051987,8.095382806659428,1424.3835628020981,1948.9562224020046,0.4494007042885659,2.692191949301227
405,554,797,68.40656972256369,9.701724888748096,1242.391044250503,1768.1431293293006,0.44937986272477626,2.6922127908650166
406,554,253,68.76580935421471,11.302547790156499,1061.008637381778,1594.795656080751,0.44938411163381137,2.692208541955982
407,554,711,69.12471526290918,12.886141333574923,881.5230726041056,1419.4708605950484,0.4493927806009284,2.6921998729888648
408,554,167,69.484242859996,14.458564608720405,703.2613934003947,1168.0157274688393,0.4488797305658902,2.692712923023903
409,554,625,69.84333248303639,16.01326019676746,526.960743891201,864.711000127366,0.44799359569835506,2.693599057891438
410,554,81,70.20284506620195,17.552840565917794,352.32288057604615,608.9739748814392,0.4473995109870652,2.694193142602728
411,554,539,70.56204116222945,19.07259681203781,179.8776136419714,224.70751897146144,0.44610972098430407,2.695482932605489
412,554,997,70.92303616901444,20.571234005785414,9.719554803581884,9.412168291824258,0.4456590561180493,2.6959335974717438
413,10,969,67.32883404606144,1.5870769860081244,2191.339484912142,2664.3048193931672,0.4493577036822994,2.6922349499074936
414,10,425,67.68828208336956,3.221477138184769,2006.245841648432,2493.292245076787,0.44944981992471145,2.6921428336650814
415,10,883,68.0472819442007,4.850235423144672,1821.7802134037242,2307.7154551997623,0.44952425676317986,2.6920683968266133
416,10,339,68.40715249189832,6.47750222832482,1637.4669328248692,2132.227278764252,0.44958110949073393,2.692011544099059
417,10,797,68.76597083171475,8.092794627028665,1454.4879290607728,1950.427412870948,0.44956026792694426,2.692032385662849
418,10,253,69.12562132307379,9.702806564299003,1272.0794795463307,1776.0731370387223,0.44956451683597926,2.6920281367538137
419,10,711,69.48450510299133,11.298677778976561,1091.2404239401865,1599.3937918626827,0.44957318580309635,2.6920194677866967
420,10,167,69.84405146073287,12.885085354320047,911.435872677108,1346.3969719581805,0.44906013576805826,2.6925325178217347
421,10,625,70.20312660468328,14.455399705379124,733.412597073137,1041.3691832535615,0.44817400090052306,2.69341865268927
422,10,81,70.56265035201831,16.012089766042923,556.8863980179333,783.744548602104,0.4475799161892332,2.69401273740056
423,10,539,70.92185491255658,17.550339658903038,382.39938255493996,397.4371046989339,0.446290126186472,2.695302527403321
424,10,997,71.28105468851643,19.07011170726319,209.95226002250402,179.76960107940602,0.4458394613202173,2.6957531922695757
425,10,453,71.64195422590839,20.570009151944866,39.66036822852981,33.13216609728692,0.44616898562959423,2.695423667960199
426,468,425,68.0476380005819,1.5875262383917905,2230.0052342392078,2678.3339459637305,0.44958015329307766,2.6920125002967152
427,468,883,68.40662803159711,3.219848753149134,2045.147020839637,2492.363951874964,0.44965459013154596,2.691938063458247
428,468,339,68.76650914054002,4.852597466982283,1860.2295446048222,2316.2718177068004,0.44971144285910014,2.691881210730693
429,468,797,69.12532149397853,6.475071916833498,1676.4591667580664,2133.6801128206434,0.4496906012953105,2.6919020522944828
430,468,253,69.4849863657842,8.094105360055323,1493.056150370356,1958.3317945979497,0.4496948502043455,2.6918978033854475
431,468,711,69.84386166145225,9.70070490089599,1311.0347533236963,1780.4695736144497,0.4497035191714625,2.6918891344183304
432,468,167,70.20341048570216,11.29953027149568,1129.861060483009,1526.103934788781,0.4491904691364244,2.6924021844533685
433,468,625,70.56248384299731,12.883829516465427,950.2954943428891,1219.533934414469,0.4483043342688893,2.693288319320904
434,468,81,70.92201506367506,14.456150659585338,772.0449125705561,960.1853789220704,0.44771024955759936,2.693882404032194
435,468,539,71.28121297724833,16.011412600653916,595.680699174317,572.0007174343008,0.4464204595548383,2.6951721940349547
436,468,997,71.64041039334028,17.549631121877912,421.1973381450033,352.29668685377027,0.4459697946885834,2.69562285890121
437,468,453,71.99978950323684,19.07015636656277,248.66480086918526,203.3483037047754,0.4462993189979604,2.695293334591833
438,468,911,72.36008521878375,20.570797701734627,78.30676204582322,75.86606988356165,0.44639603045935317,2.69519662313044
439,926,883,68.76560216309187,1.5876541880764792,1996.4499034437454,2677.2068828009674,0.4482580024078186,2.6933346511819747
440,926,339,69.12547486051379,3.2240272872064026,1811.132822815267,2500.714955085227,0.4483148551353727,2.6932777984544205
441,926,797,69.4842685516758,4.8518897880282275,1626.76863013217,2317.5288533253797,0.44829401357158305,2.69329864001821
442,926,253,69.84392205048538,6.478213389008149,1442.562155325514,2141.3768822421084,0.4482982624806181,2.693294391109175
443,926,711,70.20280733177941,8.093838564798624,1259.5454012167427,1962.520120514005,0.44830693144773504,2.693285722142058
444,926,167,70.56234069652125,9.703371499518163,1077.1912578983242,1706.973993722542,0.44779388141269694,2.693798772177096
445,926,625,70.92140832025744,11.300095557633425,896.2555767626391,1399.0342467524408,0.44690774654516185,2.694684907044631
446,926,81,71.28097378162393,12.886407390215647,716.4607938386673,1138.1436377495313,0.44631366183387194,2.695278991755921
447,926,539,71.64013554945357,14.457336118319876,538.3690540899028,748.2304612647348,0.4450238718311108,2.6965687817586823
448,926,997,71.99931798866861,16.01260268355249,362.00454034900815,526.6447199597258,0.4445732069648559,2.697019446624937
449,926,453,72.35870488881888,17.551632362336647,187.429093644743,375.65386370711326,0.44490273127423297,2.69668992231556
450,926,911,72.71746519388333,19.070186806649048,15.123865705619508,246.15356338408975,0.4449994427356257,2.6965932108541675
451,382,339,69.48521909571033,1.5883096404178292,1817.829763864138,2685.9566702096654,0.44732382206015403,2.694268831529639
452,382,797,69.84401053987274,3.2197236523971458,1633.0738540395644,2502.37885317724,0.4473029804963643,2.694289673093429
453,382,253,70.20368473791424,4.851494329859187,1448.2663524383902,2325.626989756024,0.44730722940539935,2.6942854241843937
454,382,711,70.56257426192208,6.474276747398599,1264.460276587899,2145.981295573279,0.44731589837251634,2.6942767552172766
455,382,167,70.92211485065317,8.092918110353978,1081.10195274887,1889.4318611741505,0.44680284833747824,2.6947898052523147
456,382,625,71.2813103338149,9.699743508114778,899.048031186346,1580.3804444661741,0.44591671346994316,2.69567594011985
457,382,81,71.64086037585925,11.298553357403048,717.8754631806555,1318.1117930564603,0.44532262875865325,2.69627002483114
458,382,539,71.9999907018959,12.883101561184372,538.281209716031,926.6953194150491,0.4440328387558921,2.697559814833901
459,382,997,72.35923736574753,14.45414814152168,360.174579742199,703.3705946594037,0.4435821738896372,2.698010479700156
460,382,453,72.71863936665994,16.01028831579272,183.7104854410802,550.4918623667068,0.44391169819901427,2.697680955390779
461,382,911,73.07676110279915,17.548084671519252,9.297839596205645,418.8543378654745,0.44400840966040706,2.697584243929386
462,840,797,70.20304193858397,1.5871424729088661,1628.7911101651848,2687.2648138027457,0.4465978554505135,2.6949947981392794
463,840,253,70.562725727005,3.2226005487643765,1443.5769530345376,2510.1068372428467,0.4466021043595486,2.6949905492302446
464,840,711,70.9216106867487,4.850803250519402,1259.17341020095,2329.8635949404934,0.4466107733266656,2.6949818802631276
465,840,167,71.2811464151886,6.4766825986995595,1075.0172699313534,2072.5166120854014,0.44609772329162745,2.6954949302981657
466,840,625,71.64019262719523,8.093099380316314,891.9107532614051,1762.4060995694567,0.44521158842409236,2.696381065165701
467,840,81,71.99973910304345,9.702745215634238,709.5436839710713,1498.9432812593177,0.4446175037128024,2.696975149876991
468,840,539,72.35883228165817,11.300204339638382,528.527624455141,1106.1040093020326,0.44332771371004137,2.698264939879752
469,840,997,72.7180770961519,12.88479992272472,348.9254057027216,881.2838900485464,0.4428770488437865,2.6987156047460066
470,840,453,73.07747502669118,14.456612274320213,170.7324196060241,726.6763085801398,0.44320657315316353,2.6983860804366295
471,296,253,70.92254712150172,1.5865510647705579,1524.8679570187448,2695.3861991930785,0.44602838617068064,2.6955642674191127
472,296,711,71.28142368670571,3.21830455525956,1340.0730893509035,2514.751179615022,0.4460370551377975,2.6955555984519957
473,296,167,71.64098430507039,4.849563144121371,1155.323318969592,2256.8120429942624,0.4455240051027594,2.6960686484870338
474,296,625,72.00004408088213,6.4731228866012644,971.4289493763534,1945.914680081749,0.4446378702352244,2.6969547833545686
475,296,81,72.35961478140636,8.091754120738603,788.07072719232,1681.462178724945,0.4440437855239345,2.6975488680658586
476,296,539,72.71879444578992,9.699627329377641,605.9037274872142,1287.4766757085602,0.44275399552117334,2.69883865806862
477,296,997,73.07799178215248,11.296698948481101,424.92698796390755,1061.2799147536005,0.44230333065491845,2.6992893229348747
478,296,453,73.43739786220985,12.882611005185705,245.1787482766482,905.1175295113053,0.44263285496429555,2.6989597986254976
479,296,911,73.79656282472338,14.453286915965988,67.11406298788104,769.8767071374704,0.4427295664256883,2.6988630871641046
480,754,711,71.64024323331034,1.5870889960594599,1419.2119090002363,2699.484536448933,0.44568186680534133,2.695910786784452
481,754,167,71.99975583920016,3.2218384879454613,1234.078227500269,2441.159473554694,0.44516881677030323,2.69642383681949
482,754,625,72.35879947049213,4.8508519737342635,1049.5831923070134,2129.6610120249225,0.44428268190276815,2.697309971687025
483,754,81,72.71841263730705,6.476584050170587,865.4409794230769,1864.4268530580803,0.44368859719147824,2.6979040563983148
484,754,539,73.07753050034395,8.093530697373634,682.2754072251448,1469.4405027103892,0.4423988071887171,2.699193846401076
485,754,997,73.4366902703051,9.701577744281341,500.09005851399104,1242.0335146112598,0.4419481423224622,2.699644511267331
486,754,453,73.79611237757612,11.299894273119936,318.9735333214848,1084.5037365068338,0.44227766663183926,2.699314986957954
487,754,911,74.15525769658827,12.884580426440012,139.36384902800444,947.7172169173663,0.442374378093232,2.6992182754965612
488,210,167,72.35933369332908,1.5868450927423334,1262.457976107338,2626.319217764192,0.44446912583664777,2.6971235277531456
489,210,625,72.71846797585415,3.2196879059101646,1077.5391685268914,2314.4015366858735,0.44358299096911274,2.6980096626206804
490,210,81,73.07799025842506,4.850633325348962,892.8239909381098,2048.590398795478,0.4429889062578227,2.6986037473319704
491,210,539,73.43717798943723,6.474878075678002,708.8524564388682,1652.8019974330016,0.4416991162550617,2.6998935373347313
492,210,997,73.7963063578282,8.09163671690865,525.7068574436755,1424.4334192804843,0.4412484513888068,2.7003442022009865
493,210,453,74.15576296632037,9.700631299541891,343.4120755769625,1265.727104211911,0.4415779756981839,2.700014677891609
