,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
247,10,309,69.82849142954603,12.486309924336403,968.8651767165522,1399.2292718908113,0.4525220135581018,2.6890706400316913
248,10,423,70.29617456366782,14.517799700367172,738.4801868246326,1040.98491565176,0.4515834814405752,2.690009172149218
249,10,537,70.76390423984607,16.523359311068102,510.95562919598046,712.737766000968,0.4508806762611954,2.690711977328598
250,10,651,71.23135140321061,18.498425751934164,286.80064522791537,253.2231537364334,0.44935952794619444,2.6922331256435985
251,10,765,71.69886879258095,20.44157100931883,66.16982658872074,52.47950873184678,0.4495115395958059,2.692081113993987
252,124,623,68.4259969145549,2.0659083565487975,2136.222113171141,2620.3159226203434,0.4527050200805817,2.6888876335092116
253,124,737,68.89345793009254,4.173383909906136,1897.4618198576175,2394.797128737806,0.45282990666068185,2.688762746929111
254,124,81,69.36085091266663,6.272750352573646,1659.5963216825999,2157.2453247188514,0.45283577377380424,2.6887568798159887
255,124,195,69.8283228940911,8.3607657961251,1422.9809226697996,1927.2326259925187,0.452889112940839,2.6887035406489543
256,124,309,70.29586357523131,10.43356955681261,1188.041542785293,1631.9529370922285,0.4524045083108979,2.6891881452788953
257,124,423,70.76355034231128,12.48780231837294,955.1479203542556,1271.200714094531,0.4514659761933713,2.690126677396422
258,124,537,71.23128085974282,14.519458622899458,724.7438477920011,940.0744928662385,0.4507631710139915,2.6908294825758015
259,124,651,71.69872949655459,16.523778651971682,497.35973870699206,477.331284078085,0.4492420226989906,2.6923506308908025
260,124,765,72.16624200286448,18.49909201740493,273.17657427851424,273.0350470066924,0.449394034348602,2.692198619241191
261,124,109,72.63361571977995,20.44161381045789,52.61640595817338,126.81706028142173,0.44984072566810746,2.6917519279216857
262,238,737,69.36098137829498,2.0656787258569373,1806.768101021788,2633.5821170067456,0.4509879331734806,2.6906047204163124
263,238,81,69.82838239917355,4.172830389643658,1568.0435704412514,2395.1722279737546,0.4509938002866031,2.69059885330319
264,238,195,70.29586172253917,6.272533983667992,1330.1389208598926,2163.871247236309,0.4510471394536379,2.690545514136155
265,238,309,70.76341198308097,8.360844190239423,1093.4891449241813,1866.8825857276051,0.4505625348236968,2.691030118766096
266,238,423,71.23110632137002,10.434271014455117,858.4781891150092,1504.01459199406,0.44962400270617014,2.691968650883623
267,238,537,71.69884158463688,12.488653712533045,625.5666573052162,1170.3821117141722,0.44892119752679027,2.6926714560630027
268,238,651,72.16629568937202,14.51905278190377,395.30437039651844,704.7620147672768,0.44740004921178944,2.694192604378004
269,238,765,72.63380737697254,16.5235924124932,167.89469919127893,497.23955861304546,0.4475520608614008,2.6940405927283924
270,352,81,70.29600995129707,2.0646616684422323,1578.3943420665655,2634.0097654706956,0.44992931946477976,2.691663334125013
271,352,195,70.76349285224103,4.172167267973258,1339.6293258316418,2401.848748701084,0.4499826586318145,2.691609994957979
272,352,309,71.2310488583396,6.272197164730852,1101.6872880933363,2103.568646184907,0.44949805400187337,2.6920945995879197
273,352,423,71.69874685998168,8.36114812269374,864.9644886512692,1738.9898462261303,0.4485595218843468,2.6930331317054463
274,352,537,72.1664825206396,10.434735804423665,629.9349023400243,1403.2400596387595,0.44785671670496696,2.693735936884826
275,352,651,72.6339381726242,12.487873469891602,397.1641884710626,935.1125559963491,0.4463355683899661,2.695257085199827
276,352,765,73.10144495729375,14.518489091655876,166.87708575972647,724.7126975110758,0.4464875800395775,2.6951050735502156
277,466,195,71.2311803703206,2.0637311090306865,1437.4737565954624,2640.7165773414936,0.44938997779169576,2.6922026757980975
278,466,309,71.69874292210814,4.171571631902113,1198.6705231929852,2341.5758629230922,0.44890537316175455,2.6926872804280384
279,466,423,72.16644528429408,6.2722341667071,960.6565255021485,1975.706700425682,0.44796684104422796,2.693625812545565
280,466,537,72.63418225592748,8.361332639214517,723.9167294982644,1638.2473237632557,0.4472640358648482,2.694328617724945
281,466,651,73.10164021311776,10.433665680336446,489.02909162667675,1168.0038922482383,0.44574288754984726,2.695849766039946
282,466,765,73.56914305077217,12.486992143396078,256.23675698768307,955.0988258560834,0.4458948991994587,2.695697754390334
283,466,109,74.03653766792213,14.51710578058202,26.006419073144997,799.2120991053165,0.4463415905189641,2.695251063070829
284,580,309,72.16638049115032,2.0633856253199396,1269.532513652717,2580.4157338197792,0.4482921284901057,2.6933005250996875
285,580,423,72.63408287524285,4.171869986934211,1030.6562839586657,2213.684839882256,0.44735359637257904,2.694239057217214
286,580,537,73.10181675827249,6.272686653819331,792.6247642079693,1874.9340628718278,0.44665079119319917,2.694941862396594
287,580,651,73.56927242820916,8.36054252572152,556.025731546292,1402.979992255312,0.44512964287819834,2.6964630107115948
288,580,765,74.0367668611871,10.433055945532418,321.11763612884425,1187.9589521862827,0.44528165452780966,2.6963109990619833
289,580,109,74.50416281287245,12.485934273849534,88.37613906844685,1029.561244423296,0.44572834584731524,2.695864307742478
290,694,423,73.10148420295074,2.0647573488597573,1114.8586020929008,2452.4036182695354,0.44678210643534016,2.694810547154453
291,694,537,73.56921346237571,4.173389479465806,875.9656980345817,2112.791561149363,0.44607930125596024,2.695513352333833
292,694,651,74.03666453568447,6.272964710789226,638.0749161038424,1639.546286818977,0.44455815294095946,2.697034500648834
293,694,765,74.50414867992794,8.360976020234041,401.45834998069734,1422.8164002296976,0.4447101645905708,2.6968824889992224
294,694,109,74.97154425834194,10.433078907543512,166.59688433187708,1262.2987565997862,0.44515685591007625,2.696435797679717
295,38,537,74.03666792704817,2.0660227769406836,966.9700796637027,2351.5393638188866,0.44562966403029974,2.695962989559493
296,38,651,74.50411586464432,4.173412239679738,728.2180430170296,1877.43332154575,0.4441085157152989,2.6974841378744943
297,38,765,74.97159039577237,6.273115162094034,490.3128563225629,1659.4143834292124,0.4442605273649103,2.697332126224883
298,38,109,75.43898614939118,8.36075625681365,253.7383275213965,1497.1836531490055,0.44470721868441576,2.6968854349053775
299,38,223,75.9064608414166,10.433234793406891,18.834390995081726,92.77421310408307,0.4393196488445389,2.7022730047452543
300,152,651,74.97153159942664,2.066209735534495,779.0285511490792,2116.163098657837,0.4435771895267592,2.698015464063034
301,152,765,75.43900370826208,4.173669381357097,540.2683068896782,1897.2889337678969,0.44372920117637055,2.6978634524134226
302,152,109,75.90640667674803,6.273011252643661,302.4037701774412,1733.7684269459996,0.4441758924958761,2.6974167610939173
303,152,223,76.37389234009784,8.361014155097694,65.78799530213958,327.64926455807966,0.43878832265599926,2.7028043309337937
304,266,765,75.9065301272255,2.0659038020891107,685.4654286835571,2136.082111923765,0.44358559847926843,2.6980070551105246
305,266,109,76.37394259464105,4.17303748675263,446.74178768820525,1971.7027302187291,0.4440322897987739,2.6975603637910193
306,266,223,76.84144120255853,6.272751785508412,208.8347274828568,564.2945141138497,0.4386447199588971,2.702947933630896
307,380,109,76.84160811364032,2.0646681416130304,792.4636043768337,2210.564255173453,0.4442154525273548,2.697377201062438
308,380,223,77.30911092915032,4.172230316810015,553.6915449126832,802.2927401112363,0.4388278826874779,2.702764770902315
309,380,337,77.77674775703747,6.2725861190168635,315.71192229800454,208.62799204410538,0.4378564142399528,2.7037362393498405
310,380,451,78.2444499266564,8.361513351301737,78.99117304437782,31.945661693498778,0.4379637232411602,2.703628930348633
311,494,223,77.77679588926786,2.06382737649055,1544.7814456705223,1041.1598755009245,0.44138155563900594,2.7002110979507874
312,494,337,78.24443520013516,4.1719946725705706,1305.941191347017,446.6342871735236,0.44041008719148067,2.7011825663983124
313,494,451,78.71213924024224,6.272639048418359,1067.9292231779866,268.66039274133806,0.44051739619268815,2.701075257397105
314,494,565,79.17982059052798,8.361459550627535,831.2208735386589,99.33296356212915,0.44078129913972497,2.7008113544500683
315,494,137,80.58214880434215,14.517012456414314,133.3351739475777,133.22320835483637,0.4432197861086091,2.6983728674811838
316,608,337,78.71204004440908,2.0639624612080043,1619.1200785992494,685.4595663919873,0.44075807789199195,2.700834575697801
317,608,451,79.17974010220989,4.172441229613116,1380.2448225857913,506.6221027658992,0.4408653868931992,2.700727266696594
318,608,565,79.64741657051744,6.27299971037226,1142.2428803905127,336.0007050953277,0.4411292898402362,2.7004633637495568
319,608,679,80.11489460530001,8.35790301830927,905.962430438266,213.62054138406637,0.4413203012073917,2.7002723523824015
320,608,23,80.58234820847602,10.43327497037233,670.746924185556,220.4291585758707,0.4420912325723738,2.6995014210174193
321,608,137,81.049727660777,12.486068605764945,438.01515748527834,363.5475142421039,0.44356777680912024,2.6980248767806727
322,608,251,81.51723243492977,14.516669219184514,207.7296919109501,167.160353237993,0.44372367441365246,2.6978689791761408
323,722,451,79.64712393982349,2.0654128879363354,1753.0310825788545,745.333675392363,0.4415022799790848,2.7000903736107085
324,722,565,80.11479772892105,4.173791706325169,1514.1674320997402,573.8502601852282,0.4417661829261217,2.6998264706636714
325,722,679,80.58222839965987,6.271922670919395,1276.4336912904096,450.014329626018,0.4419571942932772,2.699635459296516
326,722,23,81.04956054617294,8.358724296548388,1039.9519311958275,455.55045820731715,0.4427281256582593,2.698864527931534
327,722,137,81.51709731311492,10.43329742217256,804.8208465092415,596.2766825739648,0.44420466989500573,2.6973879836947874
328,722,251,81.98460556253207,12.486672044290563,572.0234400290785,397.37757087401116,0.4443605674995379,2.6972320860902554
329,722,365,82.45227106157168,14.517976955809628,341.6582612283641,214.18600202158765,0.4445419172043616,2.6970507363854317
330,722,479,82.91996125286236,16.523256868639955,114.1644151118618,87.6098975141811,0.44506036800005266,2.6965322855897407
331,66,565,80.58221121822099,2.0666331313288047,1860.2352919804182,812.5765839476182,0.4422940025867694,2.6992986510030237
332,66,679,81.04964895909394,4.1739753893204865,1621.4893942247058,687.7287126216602,0.4424850139539249,2.6991076396358684
333,66,23,81.51711563611998,6.273635906328205,1383.5898003202672,691.8531556280083,0.44325594531890705,2.6983367082708862
334,66,137,81.98449662443527,8.361199997736755,1147.0247281914035,831.1373985933238,0.4447324895556536,2.6968601640341396
335,66,251,82.4520070488483,10.433819311020622,912.1054241998619,630.116262632801,0.44488838716018564,2.6967042664296077
336,66,365,82.91966662842466,12.487878514843576,679.2306752473515,444.41462125836586,0.44506973686500945,2.6965229167247835
337,66,479,83.38735438782165,14.519290298303376,448.853578074621,314.95495790448757,0.44558818766070046,2.6960044659290925
338,66,593,83.85500891594884,16.52442527274597,221.3763277286193,154.4442985857075,0.44593699347058463,2.6956556601192085
339,180,679,81.51708389040024,2.066676534015063,1994.986377721328,926.4706646347765,0.44321734658360806,2.698375307006185
340,180,23,81.98454844437012,4.174135319369297,1756.2275018147818,929.7354058772098,0.4439882779485902,2.6976043756412027
341,180,137,82.45193339841961,6.273424425058774,1518.3702249077003,1067.7270756427195,0.4454648221853367,2.6961278314044566
342,180,251,82.91944975528398,8.361587129756138,1281.7375454230983,864.992522985532,0.4456207197898688,2.695971933799924
343,180,365,83.38710733202593,10.434846798057158,1046.7458567289425,677.1735015616284,0.44580206949469253,2.6957905840951004
344,180,479,83.8547962168668,12.489014793399132,813.858912654983,545.2036817132079,0.44632052029038366,2.6952721332994094
345,180,593,84.32244632159437,14.520241779389298,583.5028681985826,381.8137489091904,0.4466693261002677,2.6949233274895255
346,180,707,84.78987974125555,16.52441280674533,356.1350309919393,221.7461067044798,0.4469577756232804,2.6946348779665126
347,180,51,85.25737559314095,18.49956944335338,131.96907175658566,91.68758052085754,0.4474722748468966,2.6941203787428964
348,294,23,82.45210968300283,2.0662485734428913,2055.250080536015,1168.5437647988233,0.44436624764599086,2.6972264059438023
349,294,137,82.9195066932528,4.173327347716667,1816.5339725137287,1305.676806397975,0.44584279188273734,2.6957498617070557
350,294,251,83.38703716202753,6.2731936668549215,1578.6110104585182,1101.65247819996,0.44599868948726945,2.6955939641025237
351,294,365,83.85470084871446,8.361933636341956,1341.91261246927,912.1268170170673,0.44618003919209315,2.6954126143977
352,294,479,84.32239880044521,10.435288816559632,1106.9097809836283,778.0412430132089,0.4466984899877843,2.694894163602009
353,294,593,84.79005243848394,12.489219044807445,874.0494653759164,612.1469523340012,0.4470472957976684,2.6945453577921246
354,294,707,85.25749304659774,14.519460518897212,643.8048609475076,449.2026615348443,0.447335745320681,2.694256908269112
355,294,51,85.72499195930618,16.523844228166748,416.4125715664478,315.91777316025593,0.4478502445442972,2.693742409045496
356,294,165,86.1924393363632,18.49872639857019,192.27739187005648,145.73340879814472,0.44817404434379504,2.693418609245998
357,408,137,83.3871718035907,2.0650077010712864,2230.2951211718287,1544.534118964051,0.44689542050918063,2.6946972330806123
358,408,251,83.85470470388951,4.172727211081044,1991.5069890839968,1339.64431746897,0.4470513181137127,2.6945413354760803
359,408,365,84.32236231232912,6.273192138092063,1753.5167904958041,1148.826061467554,0.44723266781853643,2.6943599857712566
360,408,479,84.79005782924888,8.362098484154703,1516.8001182831222,1013.0259182173443,0.44775111861422756,2.6938415349755656
361,408,593,85.25770281629767,10.435242153962772,1281.8218224441885,845.0126550266559,0.4480999244241116,2.6934927291656816
362,408,707,85.72513882964297,12.48824670629926,1049.0670081091312,679.5573846044169,0.4483883739471243,2.6932042796426687
363,408,51,86.19262897595749,14.51873677154573,818.7947234557661,543.391573512426,0.4489028731707404,2.6926897804190526
364,408,165,86.66007319470266,16.522917067874634,591.4259385111712,369.9730922059676,0.44922667297023827,2.692365980619555
365,408,279,87.12758995782949,18.498126556643815,367.25396803557436,199.24167681092962,0.4495362336506195,2.6920564199391737
366,408,393,87.59527518385426,20.441808771558122,146.56133275672636,113.03650495345897,0.4503632037120983,2.691229449877695
367,522,251,84.32238395514709,2.0643979849147907,2210.414040850965,1578.5029734788632,0.4469258850759152,2.694666768513878
368,522,365,84.79003680238985,4.172676915215375,1971.5625760718426,1386.823275907732,0.4471072347807389,2.6944854188090543
369,522,479,85.2577306464228,6.273320059194492,1733.5522128917303,1249.7292864350097,0.4476256855764299,2.6939669680133633
370,522,593,85.7253679274416,8.361982877206541,1496.8631704163327,1080.0048251867656,0.447974491386314,2.693618162203479
371,522,707,86.19280057374908,10.43420461392308,1261.9894086642464,912.4303280955966,0.44826294090932667,2.6933297126804665
372,522,51,86.66028241706101,12.487434072620106,1029.2091510522491,773.7559727413,0.44877744013294285,2.6928152134568504
373,522,165,87.12772431435285,14.517738162000203,798.9580148761422,597.4549101974069,0.4491012399324407,2.6924914136573523
374,522,279,87.59524566867886,16.522274555441342,571.5489064741412,423.4864619045878,0.449410800612822,2.692181852976971
375,522,393,88.06292774606767,18.49819841405474,347.2959104731175,333.72064621623485,0.4502377706743006,2.6913548829154923
376,522,507,88.53065891821244,20.44207943683143,126.58073789816058,119.78775413775533,0.45029791998113605,2.691294733608657
377,636,365,85.25752057981002,2.0652138571466527,2237.2279854664434,1625.5836644724698,0.44729315729757757,2.6942994962922153
378,636,479,85.72521381649679,4.1736783708870995,1998.3555914030085,1487.6274615324292,0.4478116080932687,2.6937810454965243
379,636,593,86.19284456152357,6.27404003503648,1760.377215206982,1316.6131799880736,0.44816041390315275,2.6934322396866404
380,636,707,86.66027437392663,8.361779777312131,1523.7928751022994,1147.3277522476853,0.44844886342616536,2.693143790163628
381,636,51,87.12774923250166,10.434195738182849,1288.8972095952497,1006.5373676214379,0.4489633626497816,2.6926292909400114
382,636,165,87.59519003976709,12.487248578116393,1056.1370625498228,827.7270200870719,0.4492871624492794,2.6923054911405138
383,636,279,88.06271680558062,14.51792509563942,825.8437731563273,650.8744400954567,0.44959672312966065,2.6919959304601324
384,636,393,88.5303965784608,16.523137220416725,598.3580546992773,557.8755244856558,0.45042369319113934,2.6911689603986537
385,636,507,88.99812477622292,18.499243658490112,374.0843436060838,340.3839060193637,0.4504838424979748,2.6911088110918184
386,636,621,89.46570434926531,20.44248369288296,153.44194254643938,146.29800115267147,0.45064720911969314,2.6909454444701
387,750,479,86.19264795433652,2.0664543180382235,2243.7479701798447,1726.3607179251694,0.44782764293511124,2.693765010654682
388,750,593,86.66026616388743,4.174638292265248,2004.907693393195,1554.483861038235,0.44817644874499535,2.6934162048447976
389,750,707,87.12768713492106,6.274115485665852,1767.029865195395,1383.9043940074214,0.44846489826800795,2.693127755321785
390,750,51,87.59514884028965,8.362055753630486,1530.4231363591866,1241.4020969200956,0.4489793974916242,2.692613256098169
391,750,165,88.06258212597466,10.434343317456701,1295.542349430881,1060.4705833537716,0.449303197291122,2.692289456298671
392,750,279,88.53010798883746,12.487825322568362,1062.7338756902132,881.1026042514428,0.4496127579715032,2.69197989561829
393,750,393,88.99777904512565,14.519175246309086,832.364515130854,785.2193361449893,0.450439728032982,2.691152925556811
394,750,507,89.46549794251256,16.52459195540053,604.8558490780873,564.4922826775282,0.45049987733981744,2.6910927762499757
395,750,621,89.93307083702857,18.500079531814663,380.6526354457535,366.84520287099383,0.45066324396153573,2.690929409628257
396,750,735,90.40056051848917,20.442990468759557,160.04788623124665,153.45159669897672,0.45066960584562005,2.6909230477441732
397,94,593,87.1276540675535,2.0675863341418683,2270.5149391745435,1793.1973216248366,0.4483634484502033,2.69322920513959
398,94,707,87.59507499017822,4.174859829886507,2031.7777774175945,1621.7583791901286,0.4486518979732159,2.6929407556165774
399,94,51,88.06253230277161,6.2744790283850405,1793.8838264917345,1477.9684010939427,0.4491663971968321,2.692426256392961
400,94,165,88.52996684602863,8.362275930152197,1557.2933084786227,1295.3270090977314,0.44949019699632986,2.6921024565934633
401,94,279,88.9975005406376,10.434985406953487,1322.3646603904274,1113.839006589655,0.4497997576767111,2.691792895913082
402,94,393,89.46517204288666,12.489075886643773,1089.4871282741842,1015.4471973137603,0.4506267277381898,2.690965925851603
403,94,507,89.93289047382886,14.52059389371566,859.0986030303357,791.8401667126066,0.45068687704502525,2.690905776544768
404,94,621,90.40046560724258,16.52535893777082,631.6637627364314,590.9614550629904,0.45085024366674364,2.6907424099230495
405,94,735,90.86794936199074,18.500439721664453,407.506611610026,374.0151155949276,0.450856605550828,2.690736048038965
406,94,79,91.33535200239061,20.44296512728077,186.94553511498515,173.39511878440075,0.45100200273661767,2.6905906508531756
407,208,707,88.06254290099413,2.0674416119516095,2116.10685672289,1860.513196580045,0.4476898072413894,2.693902846348404
408,208,51,88.52999381138339,4.174846360645381,1877.3544079000917,1715.864676798178,0.4482043064650056,2.6933883471247877
409,208,165,88.9974280979372,6.274357719258258,1639.4722352990966,1531.931930027394,0.44852810626450346,2.6930645473252897
410,208,279,89.46496793452913,8.362618183398467,1402.8287305198965,1348.7296535522323,0.44883766694488464,2.6927549866449083
411,208,393,89.93263796171782,10.435919717013753,1167.8325118835921,1248.219155881694,0.44966463700636344,2.6919280165834296
412,208,507,90.40035430117064,12.490189503985398,934.9341968847689,1022.1025832006627,0.4497247863131989,2.6918678672765943
413,208,621,90.86792988826068,14.5210699752004,704.617562875806,818.342362375294,0.44988815293491713,2.691704500654876
414,208,735,91.335406020539,16.52539640862951,477.2321346527733,598.1676350507577,0.4498945148190015,2.6916981387707914
415,208,79,91.80281166921576,18.50014299054985,253.11268400834444,393.9895704175384,0.4500399120047912,2.691552741585002
416,208,193,92.27029296521218,20.442988843145542,32.51507334927699,59.38939007206103,0.4493344899125027,2.69225816367729
417,322,51,88.99753862673722,2.067036051022067,2014.9756481104741,1954.6635049736612,0.4475908324346318,2.6940018211551613
418,322,165,89.46497365673385,4.174352995435208,1776.2328357408333,1769.8702819685093,0.4479146322341297,2.6936780213556633
419,322,279,89.93252083131706,6.27435485485901,1538.2947636797276,1585.3739078646356,0.44822419291451093,2.6933684606752823
420,322,393,90.40019049193224,8.363175412813078,1301.5874518460312,1483.1522009517203,0.4490511629759895,2.6925414906138037
421,322,507,90.86790583162104,10.436653875370467,1066.5708359518883,1254.9175039383576,0.449111312282825,2.692481341306968
422,322,621,91.33548280882248,12.490288974250385,833.7441564071033,1048.6474772079453,0.4492746789045433,2.69231797468525
423,322,735,91.80295229670085,14.520691832876317,603.4814126765995,825.5953305241935,0.44928104078862774,2.6923116128011655
424,322,79,92.27036191071161,16.52472284161782,376.1292869618357,618.1849500005666,0.4494264379744174,2.6921662156153756
425,322,193,92.73784549196544,18.49978719816268,151.97359956800616,280.0270575507445,0.4487210158821288,2.6928716377076642
426,436,165,89.93264094105044,2.0659947584317995,1914.390792492021,2008.731107084756,0.4473474108251699,2.694245242764623
427,436,279,90.40019537814824,4.173833459025326,1675.588582151859,1823.3710217364921,0.4476569715055511,2.693935682084242
428,436,393,90.86786473422663,6.274365585185918,1437.5901237283942,1719.8580170879175,0.44848394156702975,2.6931087120227635
429,436,507,91.3355793149565,8.363365118721479,1200.8622111754646,1489.9121872533917,0.4485440908738653,2.6930485627159277
430,436,621,91.80315789307244,10.436217764495453,965.9162247043796,1281.5230924573402,0.4487074574955835,2.6928851960942097
431,436,735,92.27062102266365,12.489340729707179,733.1473486470503,1055.9647331644055,0.4487138193796679,2.6928788342101253
432,436,79,92.73803434888949,14.519491829045828,502.9129360375898,845.6724396148343,0.44885921656545763,2.6927334370243354
433,436,193,93.2055201361211,16.523844320018274,275.524169340162,504.2819532381059,0.44815379447316905,2.693438859116624
434,436,307,93.67306472809825,18.499156150110082,51.340252422271774,172.4417328628605,0.44750860357637046,2.694084050013423
435,550,279,90.86785369571184,2.065576863059187,1786.8640209231767,2062.2205504782155,0.44700652076647823,2.6945861328233147
436,550,393,91.3355198373918,4.173925847674175,1548.00382449552,1957.8455120725503,0.44783349082795687,2.693759162761836
437,550,507,91.80323028797021,6.274649001950681,1309.9835383785633,1726.6073065797386,0.4478936401347924,2.6936990134550007
438,550,621,92.27080723496267,8.363041317362702,1073.3242568407313,1516.5050094442865,0.44805700675651067,2.6935356468332823
439,550,735,92.73826086715349,10.4353516642516,838.439580725273,1288.830643146699,0.44806336864059504,2.6935292849491983
440,550,79,93.20567500200961,12.488273500349912,605.6933782524342,1076.0268291954114,0.44820876582638475,2.6933838877634084
441,550,193,93.67316015192317,14.518753331006629,375.4216062912582,731.7537982615206,0.4475033437340961,2.694089309855697
442,550,307,94.14070630927648,16.523376866877346,148.0020430482857,396.67831809015684,0.44685815283729763,2.6947345007524954
443,664,393,91.80291937436671,2.0668332706908754,1551.379239709425,2196.562829091492,0.4467576167291846,2.6948350368606087
444,664,507,92.27062524193234,4.175370546297659,1312.4974711228447,1964.4631581917427,0.44681776603602014,2.694774887553773
445,664,621,92.7381996745161,6.275490128971051,1074.5453120366565,1753.068095132716,0.44698113265773837,2.694611520932055
446,664,735,93.20564317019851,8.363294421935466,837.9524110756934,1523.6853412977005,0.4469874945418228,2.6946051590479705
447,664,79,93.67305705132281,10.435438891247937,603.0863151153341,1308.7619350310795,0.44713289172761245,2.6944597618621806
448,664,193,94.14054055905447,12.48867638200407,370.30415853576477,961.9790657688175,0.4464274696353239,2.6951651839544692
449,664,307,94.60808764325724,14.519428546310278,140.001372653236,624.0208683720856,0.44578227873852533,2.6958103748512676
450,8,507,92.7380651706875,2.0680879981685036,1598.3325897657044,2203.201928851282,0.4469590080350044,2.694633645554789
451,8,621,93.20562838456794,4.176031240247064,1359.5184413186328,1990.944157364674,0.4471223746567228,2.6944702789330703
452,8,735,93.67306171720358,6.275565555640925,1121.6329132464596,1760.2682089891134,0.44712873654080715,2.694463917048986
453,8,79,94.14047103085358,8.36326782978126,885.0518986275725,1543.629620555419,0.44727413372659675,2.6943185198631965
454,8,193,94.60794862071828,10.435742966838522,650.1486339016477,1194.7257346903323,0.44656871163430817,2.695023941955485
455,8,307,95.07549211474587,12.489287957263238,417.33190287859736,854.2537568147178,0.4459235207375096,2.6956691328522835
456,8,421,95.54320490371074,14.52079644718165,186.94359620474063,126.27234377060638,0.4434318644667041,2.698160789123089
457,122,621,93.672968790702,2.069252802239182,1638.4290798563234,2229.6260338737525,0.44733235184627884,2.6942603017435145
458,122,735,94.14039121320133,4.17653248070648,1399.6900055806911,1998.0958916028137,0.44733871373036316,2.69425393985943
459,122,79,94.60780433904063,6.275948069534409,1161.8178330129654,1780.1662204748693,0.44748411091615287,2.69410854267364
460,122,193,95.0752843217173,8.363936714768865,925.2042645167104,1429.5524639817925,0.44677868882386423,2.694813964765929
461,122,307,95.54283285512813,10.4366935114296,690.2689566724868,1086.9624421328765,0.4461334979270657,2.6954591556627276
462,122,421,96.01054864171368,12.490955207375647,457.3708197035677,356.4719291043141,0.4436418416562602,2.697950811933533
463,122,535,96.4782478382668,14.522358222440932,226.99429010967995,193.19889753421893,0.44504905037689,2.696543603212903
464,236,735,94.60787700338368,2.0689934850783707,1524.192801277197,2236.863352799792,0.4468140422936888,2.6947786112961043
465,236,79,95.07529830452332,4.176203266393342,1285.461170064123,2018.0746316243155,0.4469594394794785,2.6946332141103144
466,236,193,95.5427851183274,6.275884561127227,1047.5584078242773,1666.1724527657102,0.4462540173871899,2.695338636202603
467,236,307,96.01034279859985,8.364154489732929,810.9124828092448,1321.8726789025404,0.44560882649039135,2.695983827099402
468,236,421,96.4780657615942,10.437614729214065,575.8969621513835,589.2659602750049,0.4431171702195858,2.698475483370207
469,236,535,96.94577051313829,12.491753193538157,343.01231881803733,423.4851092009451,0.44452437894021574,2.6970682746495775
470,236,649,97.41325672817743,14.52216263076487,112.74804423561315,240.40324132378012,0.4464379695753585,2.6951546840144345
471,350,79,95.54290294949269,2.068153692584898,1302.7733682542016,2256.9000217782273,0.4460970383220282,2.695495615267765
472,350,193,96.0103913966578,4.17564873165891,1064.0091363548675,1904.13688403194,0.4453916162297396,2.6962010373600536
473,350,307,96.47795285221014,6.275647805645229,826.0700791270752,1558.5446138007853,0.444746425332941,2.696846228256852
474,350,421,96.94565437707621,8.364538221952895,589.3535409423476,824.2368296937203,0.4422547690621355,2.6993378845276577
475,350,535,97.41338293539398,10.437999284330097,354.3376506842488,656.3259736753198,0.44366197778276534,2.6979306758070276
476,350,649,97.88086876103121,12.491157501577511,121.5639288203295,470.73474469452526,0.4455755684179082,2.696017085171885
477,464,193,96.47805215573001,2.067358833893594,1087.640815242544,2142.9898679767816,0.4446524158177256,2.6969402377720675
478,464,307,96.94557154037294,4.174490745853431,848.9149150659701,1796.6090989625654,0.444007224920927,2.6975854286688663
479,464,421,97.41332209018026,6.275795783257032,610.8302061057747,1060.9363823836213,0.4415155686501214,2.7000770849396716
480,464,535,97.88105077499935,8.364782779737943,374.1024849360072,891.3137759264708,0.44292277737075136,2.698669876219042
481,464,649,98.34853635787893,10.437145916458125,139.21084035322872,703.6047141878821,0.44483636800589416,2.696756285583899
482,578,307,97.4132320471113,2.0671333263592646,678.4991494415901,2035.3616117368065,0.44285053850562917,2.6987421150841637
483,578,421,97.88081706934653,4.174395737741374,439.7574583342518,1299.0249075475117,0.4403588822348235,2.7012337713549694
484,578,535,98.34866249436539,6.276289393965673,201.6068316977444,1127.9850229435774,0.4417660909554535,2.69982656263434
485,692,421,98.34829423446678,2.068474822173953,329.0780794165605,1537.618697178541,0.43991283946660736,2.7016798141231857
486,692,535,98.81603490646673,4.17715681790582,90.17938720450327,1365.8257013251941,0.44132004818723725,2.7002726054025556
